t (min),T (C),m (mg)
0.0,30.0,19.999829994395075
0.0242621310655327,30.485242621310654,19.99982998879015
0.048524262131065574,30.97048524262131,19.999829982912242
0.07278639319659827,31.455727863931966,19.999829976748988
0.09704852426213115,31.940970485242623,19.999829970287514
0.12131065532766386,32.42621310655328,19.999829963514404
0.14557278639319654,32.91145572786393,19.9998299564157
0.16983491745872925,33.396698349174585,19.999829948976846
0.1940970485242623,33.881940970485246,19.999829941182707
0.218359179589795,34.3671835917959,19.999829933017512
0.24262131065532772,34.852426213106554,19.999829924464855
0.2668834417208604,35.33766883441721,19.999829915507657
0.2911455727863931,35.82291145572786,19.99982990612815
0.3154077038519262,36.30815407703852,19.999829896307837
0.33966983491745883,36.79339669834918,19.99982988602749
0.36393196598299155,37.27863931965983,19.9998298752671
0.38819409704852426,37.763881940970485,19.999829864005854
0.41245622811405697,38.24912456228114,19.999829852222117
0.43671835917959,38.7343671835918,19.999829839893387
0.46098049024512233,39.21960980490245,19.999829826996276
0.48524262131065543,39.70485242621311,19.999829813506462
0.5095047523761881,40.19009504752376,19.999829799398682
0.5337668834417209,40.675337668834416,19.99982978464667
0.5580290145072535,41.16058029014507,19.999829769223137
0.5822911455727862,41.645822911455724,19.99982975309973
0.6065532766383193,42.131065532766385,19.999829736246998
0.6308154077038519,42.61630815407704,19.99982971863435
0.6550775387693847,43.10155077538769,19.999829700230013
0.6793396698349173,43.58679339669835,19.999829681000996
0.7036018009004501,44.072036018009,19.999829660913047
0.7278639319659831,44.55727863931966,19.9998296399306
0.7521260630315159,45.042521260630316,19.999829618016744
0.7763881940970485,45.52776388194097,19.99982959513316
0.8006503251625812,46.013006503251624,19.99982957124009
0.8249124562281139,46.49824912456228,19.999829546296283
0.8491745872936469,46.98349174587294,19.99982952025892
0.8734367183591797,47.46873436718359,19.999829493083602
0.8976988494247123,47.95397698849425,19.999829464724268
0.9219609804902451,48.4392196098049,19.99982943513314
0.9462231115557778,48.924462231115555,19.99982940426068
0.9704852426213109,49.409704852426216,19.99982937205552
0.9947473736868432,49.89494747373686,19.999829338464398
1.0190095047523762,50.380190095047524,19.999829303432104
1.0432716358179088,50.86543271635818,19.99982926690141
1.0675337668834417,51.35067533766883,19.99982922881301
1.0917958979489746,51.83591795897949,19.999829189105434
1.116058029014507,52.32116058029014,19.999829147714998
1.1403201600800401,52.8064032016008,19.99982910457572
1.1645822911455728,53.291645822911455,19.999829059619252
1.1888444222111054,53.77688844422211,19.999829012774782
1.2131065532766385,54.26213106553277,19.99982896396899
1.237368684342171,54.74737368684342,19.999828913125942
1.2616308154077038,55.23261630815408,19.999828860167
1.2858929464732367,55.71785892946473,19.99982880501076
1.3101550775387694,56.203101550775386,19.99982874757295
1.3344172086043025,56.68834417208605,19.999828687766325
1.3586793396698347,57.173586793396694,19.999828625500605
1.3829414707353678,57.658829414707355,19.99982856068235
1.4072036018009004,58.14407203601801,19.99982849321487
1.431465732866433,58.62931465732866,19.99982842299813
1.455727863931966,59.11455727863932,19.999828349928638
1.4799899949974986,59.59979989994997,19.999828273899336
1.5042521260630317,60.08504252126063,19.99982819479949
