t (min),T (C),m (mg)
226.12306153076537,595.3076538269135,6.479402006244172
226.31715857928967,595.7928964482242,6.4660984913732715
226.5112556278139,596.2781390695347,6.452727445123234
226.70535267633818,596.7633816908454,6.439289118925471
226.89944972486242,597.248624312156,6.425783774846526
227.0935467733867,597.7338669334667,6.412211685682047
227.28764382191093,598.2191095547773,6.3985731350495065
227.4817408704352,598.704352176088,6.384868417479645
227.6758379189595,599.1895947973987,6.3710978385065395
227.86993496748374,599.6748374187093,6.357261714756314
228.064032016008,600.16008004002,6.343360374034338
228.25812906453226,600.6453226613306,6.329394155410938
228.45222611305653,601.1305652826413,6.315363409305506
228.64632316158077,601.6158079039519,6.301268497568987
228.84042021010504,602.1010505252626,6.287109793564655
229.03451725862934,602.5862931465733,6.272887682247134
229.22861430715358,603.0715357678839,6.258602560239586
229.42271135567785,603.5567783891946,6.244254835909032
229.6168084042021,604.0420210105052,6.229844929439707
229.81090545272636,604.5272636318159,6.215373272904417
230.0050025012506,605.0125062531265,6.200840310333817
230.19909954977487,605.4977488744372,6.186246497783552
230.39319659829917,605.9829914957479,6.171592303399191
230.5872936468234,606.4682341170585,6.156878207478904
230.78139069534768,606.9534767383692,6.142104702533787
230.97548774387192,607.4387193596798,6.127272293345808
231.1695847923962,607.9239619809905,6.112381497023273
231.36368184092044,608.4092046023011,6.0974328430537685
231.5577788894447,608.8944472236118,6.082426873354489
231.751875937969,609.3796898449225,6.06736414231993
231.94597298649325,609.8649324662331,6.052245216866808
232.14007003501752,610.3501750875438,6.03707067647621
232.33416708354176,610.8354177088544,6.0218411132328615
232.52826413206603,611.3206603301651,6.006557131861449
232.72236118059027,611.8059029514757,5.991219349759959
232.91645822911454,612.2911455727864,5.975828397029927
233.11055527763884,612.7763881940971,5.960384916503543
233.30465232616308,613.2616308154077,5.944889563767559
233.49874937468735,613.7468734367184,5.929343007183919
233.6928464232116,614.232116058029,5.913745927907026
233.88694347173586,614.7173586793397,5.898099019897613
234.08104052026016,615.2026013006504,5.882402989933125
234.27513756878437,615.687843921961,5.866658557614549
234.46923461730867,616.1730865432717,5.850866455369639
234.6633316658329,616.6583291645823,5.835027428452433
234.85742871435718,617.143571785893,5.819142234939063
235.05152576288143,617.6288144072035,5.803211645719685
235.2456228114057,618.1140570285143,5.787236444486597
235.43971985993,618.599299649825,5.771217427718344
235.6338169084542,619.0845422711355,5.755155404659861
235.8279139569785,619.5697848924463,5.739051197298515
236.02201100550275,620.0550275137568,5.7229056403359895
236.21610805402702,620.5402701350675,5.706719581156012
236.41020510255126,621.0255127563781,5.690493879787766
236.60430215107553,621.5107553776888,5.674229408865006
236.79839919959983,621.9959979989995,5.657927053580778
236.99249624812404,622.4812406203101,5.64158771163768
237.18659329664834,622.9664832416208,5.625212293193629
237.38069034517258,623.4517258629314,5.6088017208030685
237.57478739369685,623.9369684842421,5.592356929353533
237.7688844422211,624.4222111055527,5.575878865997561
237.96298149074536,624.9074537268634,5.559368490079857
238.15707853926966,625.3926963481741,5.5428267730596925
238.35117558779388,625.8779389694847,5.526254698428453
238.54527263631817,626.3631815907954,5.509653261622297
238.73936968484242,626.848424212106,5.4930234699299145
238.93346673336669,627.3336668334167,5.476366342395256
239.12756378189093,627.8189094547273,5.459682909715278
239.3216608304152,628.304152076038,5.44297421413259
239.5157578789395,628.7893946973487,5.426241309323004
239.7098549274637,629.2746373186593,5.409485260277922
239.903951975988,629.75987993997,5.3927071431815445
240.09804902451225,630.2451225612806,5.375908045282824
240.29214607303652,630.7303651825913,5.359089064762193
240.48624312156076,631.2156078039019,5.342251310592971
240.68034017008503,631.7008504252126,5.325395902397446
240.87443721860933,632.1860930465233,5.308523970297616
241.06853426713354,632.6713356678339,5.2916366547605325
241.26263131565784,633.1565782891446,5.274735106438266
241.45672836418208,633.6418209104552,5.257820486002418
241.65082541270635,634.1270635317659,5.240893963973207
241.8449224612306,634.6123061530765,5.223956720543095
242.03901950975487,635.0975487743872,5.207009945394923
242.23311655827916,635.5827913956979,5.1900548375145945
242.42721360680338,636.0680340170085,5.173092604998235
242.62131065532768,636.5532766383192,5.156124464853869
242.81540770385192,637.0385192596298,5.1391516427976
243.0095047523762,637.5237618809405,5.122175373044282
243.20360180090043,638.0090045022511,5.105196898092704
243.3976988494247,638.4942471235618,5.08821746850527
243.591795897949,638.9794897448725,5.071238342682223
243.7858929464732,639.4647323661831,5.054260786630383
243.9799899949975,639.9499749874938,5.037286073726442
244.17408704352175,640.4352176088044,5.020315484474827
244.36818409204602,640.920460230115,5.003350306260156
244.5622811405703,641.4057028514258,4.986391833094315
244.75637818909453,641.8909454727363,4.969441365358177
244.95047523761883,642.376188094047,4.952500209538012
245.14457228614305,642.8614307153576,4.935569677956606
245.33866933466734,643.3466733366683,4.918651088499143
245.53276638319159,643.8319159579789,4.9017457643338975
245.72686343171586,644.3171585792896,4.884855033627781
245.92096048024013,644.8024012006003,4.867980229256778
246.11505752876437,645.2876438219109,4.851122688511346
246.30915457728867,645.7728864432216,4.834283752796864
246.50325162581288,646.2581290645322,4.817464767329119
246.69734867433718,646.7433716858429,4.800667080824979
246.89144572286142,647.2286143071535,4.783892045188287
247.0855427713857,647.7138569284642,4.767141015191022
247.27963981990996,648.1990995497749,4.750415348149895
247.4737368684342,648.6843421710855,4.7337164035983506
247.6678339169585,649.1695847923962,4.717045542954159
247.8619309654827,649.6548274137068,4.700404129182635
248.056028014007,650.1400700350175,4.683793526455613
248.25012506253125,650.6253126563281,4.66721509980623
248.44422211105552,651.1105552776388,4.650670214779701
248.6383191595798,651.5957978989495,4.634160237080108
248.83241620810404,652.0810405202601,4.61768653221338
249.02651325662833,652.5662831415708,4.601250465126558
249.22061030515255,653.0515257628814,4.584853399843457
249.41470735367685,653.5367683841921,4.568496699096876
249.6088044022011,654.0220110055027,4.552181723957457
249.80290145072536,654.5072536268134,4.535909833459357
249.99699849924963,654.9924962481241,4.5196823842228575
250.19109554777387,655.4777388694347,4.50350073007403
250.38519259629817,655.9629814907454,4.487366221661675
250.57928964482238,656.448224112056,4.471280206071583
250.77338669334668,656.9334667333667,4.455244026438383
250.96748374187092,657.4187093546773,4.439259021555042
251.1615807903952,657.903951975988,4.423326525480256
251.35567783891946,658.3891945972987,4.407447867143839
251.5497748874437,658.8744372186093,4.391624369950307
251.743871935968,659.35967983992,4.37585735138086
251.93796898449222,659.8449224612306,4.360148122593884
252.1320660330165,660.3301650825413,4.344497988024191
252.32616308154076,660.8154077038519,4.328908244981182
252.52026013006503,661.3006503251626,4.313380183246128
252.7143571785893,661.7858929464733,4.297915084668723
252.90845422711354,662.2711355677839,4.282514222763163
253.10255127563784,662.7563781890946,4.2671788623039095
253.29664832416205,663.2416208104052,4.2519102589213595
253.49074537268635,663.7268634317159,4.23670965869762
253.68484242121062,664.2121060530266,4.221578297762601
253.87893946973486,664.6973486743371,4.206517401890645
254.07303651825913,665.1825912956479,4.191528186097891
254.26713356678337,665.6678339169584,4.176611854240614
254.46123061530767,666.1530765382691,4.1617695986147485
254.65532766383188,666.6383191595797,4.147002599556803
254.84942471235618,667.1235617808904,4.132312025046431
255.04352176088045,667.6088044022011,4.117699030310856
255.2376188094047,668.0940470235117,4.103164757431367
255.43171585792896,668.5792896448224,4.088710334952172
255.6258129064532,669.064532266133,4.074336877491779
255.8199099549775,669.5497748874437,4.060045485357179
256.0140070035017,670.0350175087543,4.045837244161062
256.208104052026,670.520260130065,4.031713224442267
256.4022011005503,671.0055027513757,4.0176744812897915
256.5962981490745,671.4907453726863,4.003722053970479
256.7903951975988,671.975987993997,3.9898569655607403
256.98449224612307,672.4612306153076,3.9760802225824783
257.17858929464734,672.9464732366183,3.962392814643458
257.37268634317155,673.4317158579289,3.94879571408244
257.5667833916958,673.9169584792396,3.935289875619187
257.76088044022015,674.4022011005503,3.9218762360097195
257.95497748874436,674.8874437218609,3.908555713706967
258.14907453726863,675.3726863431716,3.8953292085271194
258.3431715857929,675.8579289644822,3.882197601321824
258.5372686343172,676.3431715857929,3.869161753656609
258.7313656828414,676.8284142071035,3.8562225074956373
258.92546273136566,677.3136568284142,3.84338068489307
259.11955977989,677.7988994497249,3.8306370876913327
259.3136568284142,678.2841420710355,3.8179924972264025
259.50775387693847,678.7693846923462,3.805447674040451
259.70185092546274,679.2546273136568,3.7930033576019966
259.895947973987,679.7398699349675,3.7806602660338413
260.0900450225112,680.2251125562781,3.7684190958489587
260.2841420710355,680.7103551775888,3.756280521694613
260.4782391195598,681.1955977988995,3.744245196104874
260.67233616808403,681.6808404202101,3.7323137492617704
260.8664332166083,682.1660830415208,3.720486788765257
261.06053026513257,682.6513256628314,3.7087648994122375
261.25462731365684,683.1365682841421,3.697148642984807
261.44872436218105,683.6218109054527,3.6856385580479234
261.6428214107053,684.1070535267634,3.6742351597567087
261.83691845922965,684.5922961480741,3.662938939673527
262.03101550775386,685.0775387693847,3.651750365595074
262.22511255627813,685.5627813906954,3.6406698813895844
262.4192096048024,686.048024012006,3.629697906844406
262.6133066533267,686.5332666333167,3.6188348375239876
262.8074037018509,687.0185092546272,3.6080810446385954
263.00150075037516,687.503751875938,3.5974368749237158
263.1955977988995,687.9889944972487,3.5869026505304866
263.3896948474237,688.4742371185592,3.576478668927116
263.58379189594797,688.95947973987,3.5661652028115327
263.77788894447224,689.4447223611805,3.5559625000353456
263.9719859929965,689.9299649824912,3.545870783539236
264.1660830415208,690.415207603802,3.5358902512998647
264.360180090045,690.9004502251125,3.52602107628843
264.5542771385693,691.3856928464232,3.51626340644097
264.74837418709353,691.8709354677338,3.5066173646404053
264.9424712356178,692.3561780890445,3.4970830487105253
265.1365682841421,692.8414207103551,3.4876605314218914
265.33066533266634,693.3266633316658,3.478349860509752
265.5247623811906,693.8119059529765,3.4691510587039787
265.7188594297148,694.2971485742871,3.460064123771115
265.91295647823915,694.7823911955978,3.4510890285685463
266.10705352676337,695.2676338169084,3.4422257211107663
266.30115057528764,695.7528764382191,3.4334741246478373
266.4952476238119,696.2381190595297,3.4248341377559584
266.6893446723362,696.7233616808404,3.4163056344402136
266.88344172086045,697.2086043021511,3.4078884642493854
267.07753876938466,697.6938469234617,3.399582452402907
267.271635817909,698.1790895447724,3.3913873999298545
267.4657328664332,698.664332166083,3.383303083819939
267.65982991495747,699.1495747873937,3.3753292571864435
267.85392696348174,699.6348174087043,3.3674656494410726
268.048024012006,700.120060030015,3.359711966480539
268.2421210605303,700.6053026513257,3.3520678908849497
268.4362181090545,701.0905452726363,3.3445330821277324
268.6303151575788,701.575787893947,3.3371071767971117
268.82441220610303,702.0610305152576,3.329789788828954
269.0185092546273,702.5462731365683,3.3225805097509102
269.2126063031516,703.0315157578789,3.3154789089376173
269.40670335167584,703.5167583791896,3.308484533876946
269.6008004002001,704.0020010005003,3.3015969104470066
269.7948974487243,704.4872436218109,3.2948155432038426
269.98899449724865,704.9724862431216,3.2881399156795545
270.18309154577287,705.4577288644322,3.281569490690771
270.37718859429714,705.9429714857429,3.275103710657131
270.5712856428214,706.4282141070535,3.2687419979297054
270.7653826913457,706.9134567283642,3.262483755129054
270.95947973986995,707.3986993496749,3.2563283654927275
271.15357678839416,707.8839419709855,3.2502751932319853
271.3476738369185,708.3691845922962,3.244323583897472
271.5417708854427,708.8544272136068,3.2384728647536107
271.735867933967,709.3396698349175,3.232722345161452
271.92996498249124,709.824912456228,3.2270713169697096
272.1240620310155,710.3101550775388,3.22151905491371
272.3181590795398,710.7953976988495,3.21606481702198
272.512256128064,711.28064032016,3.2107078450301785
272.7063531765883,711.7658829414707,3.205447364802051
272.90045022511254,712.2511255627813,3.2002825867571403
273.0945472736368,712.736368184092,3.1952127063049467
273.2886443221611,713.2216108054026,3.1902369042851575
273.48274137068535,713.7068534267133,3.1853543474136963
273.6768384192096,714.192096048024,3.1805641887342446
273.87093546773383,714.6773386693346,3.1758655680748618
274.06503251625816,715.1625812906453,3.171257612509411
274.25912956478237,715.6478239119559,3.166739436823434
274.45322661330664,716.1330665332666,3.1623101439841257
274.6473236618309,716.6183091545773,3.1579688256140486
274.8414207103552,717.1035517758879,3.153714562468238
275.03551775887945,717.5887943971986,3.149546424914355
275.22961480740366,718.0740370185092,3.1454634734155036
275.423711855928,718.5592796398199,3.1414647590153493
275.6178089044522,719.0445222611305,3.1375493238252083
275.8119059529765,719.5297648824412,3.1337162015126765
276.00600300150074,720.0150075037519,3.1299644177914914
276.200100050025,720.5002501250625,3.1262929909122406
276.3941970985493,720.9854927463732,3.122700932153517
276.5882941470735,721.4707353676838,3.119187246313185
276.7823911955978,721.9559779889945,3.115750932199383
276.97648824412204,722.4412206103051,3.112390983120882
277.1705852926463,722.9264632316158,3.1091063873764426
277.3646823411706,723.4117058529265,3.105896128742806
277.55877938969485,723.8969484742371,3.1027591869609346
277.7528764382191,724.3821910955478,3.099694538220195
277.94697348674333,724.8674337168584,3.096701155640048
278.14107053526766,725.3526763381691,3.0937780097489664
278.3351675837919,725.8379189594797,3.090924068960188
278.52926463231614,726.3231615807904,3.0881383000439406
278.7233616808404,726.8084042021011,3.0854196685958577
278.9174587293647,727.2936468234117,3.0827671395012075
279.11155577788895,727.7788894447224,3.080179677394586
279.30565282641317,728.264132066033,3.077656247114785
279.4997498749375,728.7493746873437,3.075195814154508
279.6938469234617,729.2346173086543,3.0727973451046076
279.887943971986,729.719859929965,3.07045980809254
280.08204102051025,730.2051025512757,3.0681821732147476
280.2761380690345,730.6903451725863,3.0659634129626667
280.4702351175588,731.175587793897,3.063802502642101
280.664332166083,731.6608304152076,3.061698420785625
280.8584292146073,732.1460730365183,3.0596501495578536
281.05252626313154,732.6313156578288,3.0576566751531793
281.2466233116558,733.1165582791396,3.0557169881858783
281.4407203601801,733.6018009004503,3.053830084072235
281.63481740870435,734.0870435217608,3.0519949634044963
281.8289144572286,734.5722861430716,3.0502106323164355
282.02301150575283,735.0575287643821,3.048476102840315
282.21710855427716,735.5427713856928,3.046790393255044
282.4112056028014,736.0280140070034,3.045152528425337
282.60530265132564,736.5132566283141,3.043561540131698
282.7993996998499,736.9984992496248,3.042016467391079
282.9934967483742,737.4837418709354,3.04051635676802
283.18759379689845,737.9689844922461,3.03906026267617
283.38169084542267,738.4542271135567,3.0376472476700087
283.575787893947,738.9394697348674,3.036276382726676
283.76988494247126,739.4247123561781,3.034946747517786
283.9639819909955,739.9099549774887,3.033657430671159
284.15807903951975,740.3951975987994,3.0324075300222937
284.352176088044,740.88044022011,3.031196152855607
284.5462731365683,741.3656828414207,3.030022416135342
284.7403701850925,741.8509254627313,3.0288854467260258
284.93446723361683,742.336168084042,3.0277843816025474
285.1285642821411,742.8214107053527,3.026718368049739
285.3226613306653,743.3066533266633,3.0256865638514583
285.5167583791896,743.791895947974,3.0246881374692265
285.71085542771385,744.2771385692846,3.0237222682103173
285.9049524762381,744.7623811905953,3.0227881463854125
286.09904952476234,745.2476238119059,3.0218849734557907
286.29314657328666,745.7328664332166,3.0210119621701317
286.48724362181093,746.2181090545273,3.020168336690915
286.68134067033515,746.7033516758379,3.0193533327105584
286.8754377188594,747.1885942971486,3.0185661975573197
287.0695347673837,747.6738369184592,3.0178061902910045
287.26363181590796,748.1590795397699,3.017072581788671
287.45772886443217,748.6443221610805,3.0163646548203396
287.6518259129565,749.1295647823912,3.015681704114847
287.84592296148077,749.6148074037019,3.0150230364159754
288.040020010005,750.1000500250125,3.014387970528997
288.23411705852925,750.5852926463232,3.013775837357695
288.4282141070535,751.0705352676338,3.013185979932139
288.6223111555778,751.5557778889445,3.012617753427211
288.816408204102,752.0410205102551,3.012070525172181
289.01050525262633,752.5262631315658,3.0115436746514277
289.2046023011506,753.0115057528765,3.0110365934964918
289.3986993496748,753.4967483741871,3.0105486854696366
289.5927963981991,753.9819909954978,3.0100793664391716
289.78689344672335,754.4672336168084,3.0096280643466145
289.9809904952476,754.9524762381191,3.009194219166016
290.17508754377184,755.4377188594297,3.0087772828555863
290.36918459229616,755.9229614807404,3.0083767193018325
290.56328164082043,756.4082041020511,3.0079920042564687
290.75737868934465,756.8934467233616,3.0076226252662828
290.9514757378689,757.3786893446724,3.0072680815961874
291.1455727863932,757.8639319659829,3.0069278841457248
291.33966983491746,758.3491745872936,3.006601555359186
291.5337668834417,758.8344172086042,3.0062886291296564
291.727863931966,759.3196598299149,3.005988650697166
291.92196098049027,759.8049024512256,3.0057011765412334
292.1160580290145,760.2901450725362,3.0054257742679766
292.31015507753875,760.7753876938469,3.0051620224921365
292.504252126063,761.2606303151575,3.004909510714139
292.6983491745873,761.7458729364682,3.0046678391925177
292.8924462231115,762.2311155577788,3.004436618811962
293.08654327163583,762.7163581790895,3.0042154709471127
293.2806403201601,763.2016008004002,3.0040040273224946
293.4747373686843,763.6868434217108,3.00380192986875
293.6688344172086,764.1720860430215,3.0036088305754127
293.86293146573286,764.6573286643321,3.0034243913404985
294.0570285142571,765.1425712856428,3.0032482838171077
294.2511255627814,765.6278139069535,3.0030801892573358
294.44522261130567,766.1130565282641,3.0029197983536413
294.63931965982994,766.5982991495748,3.0027668110779864
294.83341670835415,767.0835417708854,3.0026209365189374
295.0275137568784,767.5687843921961,3.0024818927169186
295.2216108054027,768.0540270135067,3.002349406497917
295.41570785392696,768.5392696348174,3.0022232133058004
295.60980490245123,769.0245122561281,3.0021030570334375
295.8039019509755,769.5097548774387,3.0019886898529293
295.99799899949977,769.9949974987494,3.001879872045027
296.192096048024,770.48024012006,3.0017763718280435
296.38619309654825,770.9654827413707,3.001677965186385
296.5802901450725,771.4507253626813,3.001584435698934
296.7743871935968,771.935967983992,3.0014955743674214
296.96848424212106,772.4212106053027,3.001411179445025
297.16258129064533,772.9064532266133,3.0013310562653253
297.3566783391696,773.391695847924,3.001255017071781
297.5507753876938,773.8769384692346,3.001182880847935
297.7448724362181,774.3621810905453,3.001114473148437
297.93896948474236,774.8474237118559,3.001049625931099
298.13306653326663,775.3326663331666,3.0009881773900773
298.3271635817909,775.8179089544773,3.0009299717903595
298.52126063031517,776.3031515757879,3.0008748593036394
298.71535767883944,776.7883941970986,3.0008226958457627
298.90945472736365,777.2736368184092,3.00077334291581
299.1035517758879,777.7588794397199,3.0007266674369752
299.2976488244122,778.2441220610305,3.0006825415992964
299.49174587293646,778.7293646823412,3.0006408427043922
299.68584292146073,779.2146073036519,3.0006014530122798
299.879939969985,779.6998499249625,3.0005642595903126
300.0740370185093,780.1850925462732,3.0005291541644183
300.2681340670335,780.6703351675837,3.0004960329726345
300.46223111555776,781.1555777888944,3.000464796621035
300.656328164082,781.640820410205,3.000435349942112
300.8504252126063,782.1260630315157,3.0004076018557058
301.04452226113057,782.6113056528264,3.000381465232472
301.23861930965484,783.096548274137,3.0003568567599714
301.4327163581791,783.5817908954477,3.0003336968114382
301.6268134067033,784.0670335167583,3.000311909317226
301.8209104552276,784.552276138069,3.0002914216390053
302.01500750375186,785.0375187593796,3.000272164446695
302.20910455227613,785.5227613806903,3.0002540715981816
302.4032016008004,786.008004002001,3.0002370800218507
302.59729864932467,786.4932466233116,3.0002211296018864
302.79139569784894,786.9784892446223,3.000206163066423
302.98549274637315,787.4637318659329,3.000192125878499
303.1795897948974,787.9489744872436,3.000178966129841
303.37368684342175,788.4342171085543,3.0001666344374414
303.56778389194596,788.9194597298649,3.0001550838429623
303.76188094047023,789.4047023511756,3.000144269714923
303.9559779889945,789.8899449724862,3.000134149653668
304.1500750375188,790.3751875937969,3.0001246833990898
304.344172086043,790.8604302151075,3.0001158327410984
304.53826913456726,791.3456728364182,3.0001075614327917
304.7323661830916,791.8309154577289,3.000099835106308
304.9264632316158,792.3161580790395,3.00009262119136
305.12056028014007,792.8014007003502,3.0000858888363346
305.31465732866434,793.2866433216608,3.000079608832035
305.5087543771886,793.7718859429715,3.000073753537926
305.7028514257128,794.2571285642821,3.0000682968109196
305.8969484742371,794.7423711855928,3.0000632139365884
306.0910455227614,795.2276138069035,3.0000584815628564
306.28514257128563,795.7128564282141,3.0000540776359905
306.4792396198099,796.1980990495248,3.0000499813390142
306.6733366683342,796.6833416708354,3.0000461730323202
306.86743371685844,797.1685842921461,3.0000426341965785
307.06153076538266,797.6538269134567,3.000039347377797
307.2556278139069,798.1390695347674,3.0000362961345317
307.44972486243125,798.6243121560781,3.0000334649871903
307.64382191095547,799.1095547773887,3.0000308393693444
307.83791895947974,799.5947973986994,3.0000284055810447
308.032016008004,800.08004002001,3.000026150744045
308.2261130565283,800.5652826413207,3.000024062758932
308.4202101050525,801.0505252626313,3.0000221302640533
308.61430715357676,801.535767883942,3.0000203425962155
308.8084042021011,802.0210105052527,3.00001868975313
309.0025012506253,802.5062531265633,3.0000171623574836
309.19659829914957,802.991495747874,3.0000157516226515
309.39069534767384,803.4767383691845,3.000014449319977
309.5847923961981,803.9619809904952,3.0000132477475283
309.7788894447223,804.4472236118058,3.0000121397003667
309.9729864932466,804.9324662331165,3.0000111184421634
310.1670835417709,805.4177088544272,3.000010177678231
310.36118059029513,805.9029514757378,3.000009311529837
310.5552776388194,806.3881940970485,3.0000085145097977
310.7493746873437,806.8734367183591,3.000007781499267
310.94347173586794,807.3586793396698,3.0000071077257147
311.13756878439216,807.8439219609804,3.00000648874202
311.3316658329164,808.3291645822911,3.000005920406654
311.52576288144076,808.8144072036018,3.0000053988648823
311.71985992996497,809.2996498249124,3.000004920530973
311.91395697848924,809.7848924462231,3.0000044820713576
312.1080540270135,810.2701350675337,3.000004080388699
312.3021510755378,810.7553776888444,3.000003712606837
312.496248124062,811.240620310155,3.000003376056547
312.69034517258626,811.7258629314657,3.000003068262135
312.8844422211106,812.2111055527764,3.0000027869287464
313.0785392696348,812.696348174087,3.000002529930441
313.2726363181591,813.1815907953977,3.000002295298927
313.46673336668334,813.6668334167083,3.000002081212976
313.6608304152076,814.152076038019,3.0000018859884428
313.8549274637319,814.6373186593297,3.000001708068904
314.0490245122561,815.1225612806403,3.000001546016847
314.2431215607804,815.607803901951,3.0000013985054004
314.43721860930464,816.0930465232616,3.000001264310562
314.6313156578289,816.5782891445723,3.0000011423039474
314.8254127063532,817.0635317658829,3.0000010314459367
315.01950975487745,817.5487743871936,3.000000930779329
315.2136068034017,818.0340170085043,3.0000008394233184
315.40770385192593,818.5192596298149,3.0000007565679567
315.60180090045026,819.0045022511256,3.0000006814688795
315.79589794897447,819.4897448724362,3.00000061344247
315.98999499749874,819.9749874937469,3.0000005518612802
316.184092046023,820.4602301150575,3.0000004961498057
316.3781890945473,820.9454727363682,3.0000004457805005
316.57228614307155,821.4307153576789,3.000000400270128
316.76638319159576,821.9159579789895,3.0000003591763083
316.9604802401201,822.4012006003002,3.0000003220943263
317.1545772886443,822.8864432216108,3.0000002886541886
317.3486743371686,823.3716858429215,3.000000258517858
317.54277138569284,823.856928464232,3.0000002313766885
317.7368684342171,824.3421710855428,3.0000002069490854
317.9309654827414,824.8274137068535,3.00000018497828
318.1250625312656,825.312656328164,3.0000001652303254
318.3191595797899,825.7978989494748,3.0000001474921874
318.51325662831414,826.2831415707853,3.000000131570026
318.7073536768384,826.768384192096,3.0000001172875805
318.9014507253627,827.2536268134066,3.0000001044846876
319.09554777388695,827.7388694347173,3.000000093015913
319.2896448224112,828.224112056028,3.000000082749281
319.48374187093543,828.7093546773386,3.0000000735651327
319.67783891945976,829.1945972986493,3.000000065355028
319.871935967984,829.6798399199599,3.0000000580207775
320.06603301650824,830.1650825412706,3.0000000514735454
320.2601300650325,830.6503251625812,3.000000045632987
320.4542271135568,831.1355677838919,3.0000000404265315
320.64832416208105,831.6208104052026,3.0000000357886307
320.84242121060527,832.1060530265132,3.000000031660157
321.0365182591296,832.5912956478239,3.0000000279878023
321.2306153076538,833.0765382691345,3.000000024723537
321.4247123561781,833.5617808904452,3.0000000218241247
321.61880940470235,834.0470235117558,3.0000000192506633
321.8129064532266,834.5322661330665,3.0000000169681904
322.0070035017509,835.0175087543772,3.0000000149453037
322.2011005502751,835.5027513756878,3.000000013153805
322.3951975987994,835.9879939969985,3.000000011568421
322.58929464732364,836.4732366183091,3.0000000101664845
322.7833916958479,836.9584792396198,3.0000000089277066
322.9774887443722,837.4437218609305,3.000000007833929
323.17158579289645,837.9289644822411,3.000000006868916
323.3656828414207,838.4142071035518,3.000000006018162
323.55977988994493,838.8994497248624,3.000000005268717
323.75387693846926,839.3846923461731,3.000000004609028
323.9479739869935,839.8699349674837,3.0000000040287986
324.14207103551774,840.3551775887944,3.00000000351886
324.336168084042,840.8404202101051,3.000000003071044
324.5302651325663,841.3256628314157,3.0000000026780995
324.72436218109056,841.8109054527264,3.000000002333575
324.91845922961477,842.296148074037,3.0000000020317437
325.1125562781391,842.7813906953477,3.000000001767532
325.3066533266633,843.2666333166583,3.000000001536435
325.5007503751876,843.751875937969,3.0000000013344703
325.69484742371185,844.2371185592797,3.000000001158103
325.8889444722361,844.7223611805903,3.0000000010042207
326.0830415207604,845.207603801901,3.0000000008700702
326.2771385692846,845.6928464232116,3.000000000753211
326.47123561780893,846.1780890445223,3.0000000006515037
326.66533266633314,846.6633316658329,3.000000000563059
326.8594297148574,847.1485742871436,3.00000000048621
327.0535267633817,847.6338169084543,3.0000000004194938
327.24762381190595,848.1190595297649,3.0000000003616236
327.4417208604302,848.6043021510756,3.00000000031147
327.63581790895444,849.0895447723861,3.000000000268038
327.82991495747876,849.5747873936969,3.0000000002304645
328.024012006003,850.0600300150074,3.0000000001979856
328.21810905452725,850.5452726363181,3.000000000169937
328.4122061030515,851.0305152576288,3.0000000001457323
328.6063031515758,851.5157578789394,3.0000000001248637
328.80040020010006,852.0010005002501,3.0000000001068905
328.99449724862427,852.4862431215607,3.000000000091422
329.1885942971486,852.9714857428714,3.000000000078117
329.3826913456728,853.456728364182,3.0000000000666915
329.5767883941971,853.9419709854927,3.000000000056886
329.77088544272135,854.4272136068034,3.0000000000484803
329.9649824912456,854.912456228114,3.000000000041272
330.1590795397699,855.3976988494247,3.000000000035108
330.3531765882941,855.8829414707353,3.0000000000298357
330.54727363681843,856.368184092046,3.000000000025331
330.74137068534264,856.8534267133566,3.000000000021487
330.9354677338669,857.3386693346673,3.000000000018211
331.1295647823912,857.823911955978,3.0000000000154152
331.32366183091546,858.3091545772886,3.0000000000130385
331.5177588794397,858.7943971985993,3.000000000011017
331.71185592796394,859.2796398199099,3.000000000009301
331.90595297648827,859.7648824412206,3.0000000000078444
332.1000500250125,860.2501250625312,3.000000000006608
332.29414707353675,860.7353676838419,3.0000000000055635
332.488244122061,861.2206103051526,3.0000000000046825
332.6823411705853,861.7058529264632,3.000000000003933
332.87643821910956,862.1910955477739,3.0000000000033005
333.0705352676338,862.6763381690845,3.0000000000027676
333.2646323161581,863.1615807903952,3.0000000000023164
333.45872936468237,863.6468234117059,3.00000000000194
333.6528264132066,864.1320660330165,3.00000000000162
333.84692346173085,864.6173086543272,3.0000000000013536
334.0410205102551,865.1025512756378,3.0000000000011298
334.2351175587794,865.5877938969485,3.0000000000009415
334.4292146073036,866.0730365182591,3.0000000000007816
334.62331165582793,866.5582791395698,3.0000000000006537
334.8174087043522,867.0435217608805,3.00000000000054
335.0115057528764,867.5287643821911,3.0000000000004476
335.2056028014007,868.0140070035018,3.000000000000373
335.39969984992496,868.4992496248124,3.000000000000309
335.5937968984492,868.9844922461231,3.000000000000256
335.78789394697344,869.4697348674337,3.000000000000213
335.98199099549777,869.9549774887444,3.000000000000174
336.17608804402204,870.4402201100551,3.000000000000142
336.37018509254625,870.9254627313657,3.0000000000001172
336.5642821410705,871.4107053526764,3.0000000000000995
336.7583791895948,871.895947973987,3.0000000000000817
336.95247623811906,872.3811905952977,3.0000000000000675
337.1465732866433,872.8664332166082,3.0000000000000533
337.3406703351676,873.351675837919,3.000000000000046
337.5347673836919,873.8369184592297,3.000000000000039
337.7288644322161,874.3221610805402,3.0000000000000284
