t (min),T (C),m (mg)
0.0,30.0,19.999829991992964
0.0242621310655327,30.485242621310654,19.99982998398593
0.048524262131065574,30.97048524262131,19.999829975588916
0.07278639319659827,31.455727863931966,19.99982996678427
0.09704852426213115,31.940970485242623,19.999829957553594
0.12131065532766386,32.42621310655328,19.999829947877725
0.14557278639319654,32.91145572786393,19.999829937736717
0.16983491745872925,33.396698349174585,19.999829927109786
0.1940970485242623,33.881940970485246,19.999829915975297
0.218359179589795,34.3671835917959,19.999829904310737
0.24262131065532772,34.852426213106554,19.999829892092656
0.2668834417208604,35.33766883441721,19.99982987929666
0.2911455727863931,35.82291145572786,19.99982986589736
0.3154077038519262,36.30815407703852,19.99982985186835
0.33966983491745883,36.79339669834918,19.99982983718214
0.36393196598299155,37.27863931965983,19.999829821810156
0.38819409704852426,37.763881940970485,19.999829805722662
0.41245622811405697,38.24912456228114,19.999829788888754
0.43671835917959,38.7343671835918,19.999829771276286
0.46098049024512233,39.21960980490245,19.999829752851838
0.48524262131065543,39.70485242621311,19.999829733580683
0.5095047523761881,40.19009504752376,19.99982971342671
0.5337668834417209,40.675337668834416,19.99982969235241
0.5580290145072535,41.16058029014507,19.999829670318793
0.5822911455727862,41.645822911455724,19.999829647285356
0.6065532766383193,42.131065532766385,19.999829623210026
0.6308154077038519,42.61630815407704,19.9998295980491
0.6550775387693847,43.10155077538769,19.999829571757196
0.6793396698349173,43.58679339669835,19.999829544287174
0.7036018009004501,44.072036018009,19.999829515590108
0.7278639319659831,44.55727863931966,19.999829485615187
0.7521260630315159,45.042521260630316,19.99982945430968
0.7763881940970485,45.52776388194097,19.999829421618852
0.8006503251625812,46.013006503251624,19.999829387485903
0.8249124562281139,46.49824912456228,19.99982935185189
0.8491745872936469,46.98349174587294,19.999829314655667
0.8734367183591797,47.46873436718359,19.99982927583379
0.8976988494247123,47.95397698849425,19.99982923532046
0.9219609804902451,48.4392196098049,19.999829193047425
0.9462231115557778,48.924462231115555,19.999829148943917
0.9704852426213109,49.409704852426216,19.999829102936552
0.9947473736868432,49.89494747373686,19.999829054949238
1.0190095047523762,50.380190095047524,19.999829004903113
1.0432716358179088,50.86543271635818,19.999828952716417
1.0675337668834417,51.35067533766883,19.999828898304422
1.0917958979489746,51.83591795897949,19.999828841579323
1.116058029014507,52.32116058029014,19.99982878245014
1.1403201600800401,52.8064032016008,19.999828720822613
1.1645822911455728,53.291645822911455,19.999828656599092
1.1888444222111054,53.77688844422211,19.999828589678437
1.2131065532766385,54.26213106553277,19.999828519955887
1.237368684342171,54.74737368684342,19.999828447322972
1.2616308154077038,55.23261630815408,19.999828371667355
1.2858929464732367,55.71785892946473,19.999828292872742
1.3101550775387694,56.203101550775386,19.99982821081874
1.3344172086043025,56.68834417208605,19.999828125380724
1.3586793396698347,57.173586793396694,19.99982803642971
1.3829414707353678,57.658829414707355,19.999827943832223
1.4072036018009004,58.14407203601801,19.99982784745013
1.431465732866433,58.62931465732866,19.999827747140525
1.455727863931966,59.11455727863932,19.99982764275556
1.4799899949974986,59.59979989994997,19.99982753414229
1.5042521260630317,60.08504252126063,19.999827421142538
1.5285142571285644,60.57028514257129,19.9998273035927
1.552776388194097,61.05552776388194,19.999827181323596
1.5770385192596297,61.540770385192594,19.999827054160303
1.6013006503251623,62.02601300650325,19.99982692192196
1.6255627813906954,62.51125562781391,19.99982678442161
1.649824912456228,62.99649824912456,19.999826641465994
1.674087043521761,63.48174087043522,19.999826492855373
1.6983491745872936,63.96698349174587,19.999826338383325
1.7226113056528263,64.45222611305653,19.999826177836546
1.7468734367183594,64.93746873436719,19.999826010994642
1.7711355677838925,65.42271135567785,19.99982583762992
1.7953976988494247,65.9079539769885,19.99982565750717
1.8196598299149571,66.39319659829914,19.99982547038343
1.8439219609804902,66.8784392196098,19.99982527600778
1.868184092046023,67.36368184092046,19.99982507412108
1.8924462231115555,67.84892446223111,19.999824864455746
1.9167083541770886,68.33416708354177,19.9998246467355
1.9409704852426217,68.81940970485243,19.999824420675107
1.965232616308154,69.30465232616308,19.999824185980124
1.9894947473736864,69.78989494747373,19.999823942346623
2.01375687843922,70.2751375687844,19.999823689460932
2.0380190095047523,70.76038019009505,19.99982342699933
2.0622811405702848,71.2456228114057,19.999823154627787
2.0865432716358177,71.73086543271636,19.99982287200164
2.110805402701351,72.21610805402702,19.999822578765308
2.1350675337668834,72.70135067533766,19.999822274551978
2.1593296648324163,73.18659329664833,19.999821958983283
2.183591795897949,73.67183591795899,19.999821631668972
2.2078539269634816,74.15707853926963,19.999821292206583
2.232116058029014,74.64232116058028,19.999820940181102
2.256378189094547,75.12756378189094,19.999820575164595
2.2806403201600802,75.6128064032016,19.99982019671587
2.3049024512256127,76.09804902451225,19.999819804380085
2.3291645822911455,76.58329164582291,19.999819397688388
2.3534267133566784,77.06853426713357,19.999818976157528
2.377688844422211,77.55377688844422,19.999818539289443
2.401950975487744,78.03901950975488,19.99981808657087
2.426213106553277,78.52426213106554,19.999817617472925
2.4504752376188095,79.00950475237619,19.999817131450673
2.474737368684342,79.49474737368683,19.999816627942696
2.498999499749875,79.9799899949975,19.999816106370638
2.5232616308154077,80.46523261630816,19.999815566138764
2.54752376188094,80.9504752376188,19.999815006633472
2.5717858929464734,81.43571785892946,19.999814427222837
2.5960480240120063,81.92096048024013,19.999813827256098
2.6203101550775387,82.40620310155077,19.999813206063166
2.644572286143071,82.89144572286142,19.999812562954116
2.668834417208605,83.3766883441721,19.999811897218656
2.693096548274137,83.86193096548274,19.999811208125585
2.7173586793396693,84.34717358679339,19.99981049492225
2.7416208104052027,84.83241620810405,19.99980975683399
2.7658829414707355,85.31765882941471,19.99980899306354
2.790145072536268,85.80290145072536,19.99980820279045
2.814407203601801,86.28814407203602,19.99980738517051
2.838669334667334,86.77338669334668,19.999806539335086
2.862931465732866,87.25862931465733,19.999805664390536
2.8871935967983986,87.74387193596797,19.99980475941753
2.911455727863932,88.22911455727863,19.99980382347042
2.935717858929465,88.7143571785893,19.999802855576547
2.9599799899949972,89.19959979989994,19.99980185473557
2.98424212106053,89.6848424212106,19.99980081991875
3.0085042521260634,90.17008504252126,19.99979975006823
3.0327663831915954,90.65532766383191,19.999798644096316
3.0570285142571287,91.14057028514257,19.99979750088471
3.0812906453226616,91.62581290645323,19.999796319283753
3.105552776388194,92.11105552776388,19.999795098111633
3.1298149074537265,92.59629814907453,19.999793836153593
3.1540770385192594,93.08154077038519,19.99979253216111
3.1783391695847927,93.56678339169585,19.999791184851052
3.2026013006503247,94.0520260130065,19.99978979290483
3.226863431715858,94.53726863431716,19.99978835496754
3.251125562781391,95.02251125562782,19.99978686964704
3.2753876938469233,95.50775387693847,19.999785335513064
3.299649824912456,95.99299649824913,19.99978375109629
3.3239119559779886,96.47823911955977,19.9997821148874
3.348174087043522,96.96348174087044,19.99978042533607
3.372436218109055,97.4487243621811,19.999778680850046
3.3966983491745872,97.93396698349174,19.999776879794076
3.42096048024012,98.4192096048024,19.99977502048892
3.4452226113056525,98.90445222611305,19.99977310121026
3.4694847423711854,99.38969484742371,19.99977112018767
3.4937468734367187,99.87493746873437,19.99976907560349
3.518009004502251,100.36018009004502,19.999766965591704
3.542271135567784,100.84542271135568,19.999764788236828
3.5665332666333165,101.33066533266633,19.99976254157271
3.5907953976988494,101.81590795397699,19.99976022358137
3.615057528764382,102.30115057528764,19.99975783219177
3.6393196598299147,102.7863931965983,19.999755365278585
3.663581790895448,103.27163581790896,19.999752820660945
3.6878439219609804,103.7568784392196,19.999750196101125
3.7121060530265133,104.24212106053027,19.99974748930327
3.7363681840920457,104.72736368184091,19.99974469791202
3.7606303151575786,105.21260630315157,19.99974181951117
3.784892446223112,105.69784892446224,19.999738851622247
3.809154577288644,106.18309154577288,19.999735791703134
3.8334167083541772,106.66833416708354,19.999732637146582
3.8576788394197097,107.15357678839419,19.99972938527875
3.8819409704852426,107.63881940970485,19.999726033357703
3.9062031015507754,108.12406203101551,19.999722578571866
3.930465232616308,108.60930465232616,19.99971901803847
3.954727363681841,109.09454727363682,19.99971534880195
3.978989494747373,109.57978989494747,19.99971156783233
4.003251625812906,110.06503251625813,19.99970767202355
4.02751375687844,110.55027513756879,19.999703658191795
4.051775887943972,111.03551775887944,19.99969952307376
4.076038019009505,111.5207603801901,19.999695263324913
4.100300150075038,112.00600300150074,19.999690875517693
4.12456228114057,112.4912456228114,19.999686356139694
4.148824412206103,112.97648824412207,19.99968170159182
4.173086543271635,113.46173086543271,19.99967690818638
4.197348674337169,113.94697348674337,19.999671972145183
4.221610805402701,114.43221610805402,19.999666889597567
4.245872936468234,114.91745872936468,19.999661656578393
4.270135067533767,115.40270135067533,19.99965626902603
4.2943971985993,115.88794397198599,19.999650722780277
4.318659329664833,116.37318659329665,19.999645013580253
4.342921460730365,116.8584292146073,19.999639137062243
4.367183591795898,117.34367183591796,19.999633088757527
4.39144572286143,117.8289144572286,19.99962686409014
4.415707853926963,118.31415707853927,19.999620458374608
4.439969984992496,118.79939969984993,19.99961386681365
4.464232116058029,119.28464232116058,19.999607084495814
4.488494247123562,119.76988494247124,19.999600106393093
4.512756378189094,120.25512756378188,19.999592927358496
4.537018509254628,120.74037018509254,19.999585542123558
4.5612806403201605,121.2256128064032,19.999577945295833
4.585542771385692,121.71085542771385,19.999570131356318
4.609804902451225,122.19609804902451,19.99956209465684
4.634067033516758,122.68134067033516,19.999553829417412
4.658329164582291,123.16658329164582,19.99954532972351
4.682591295647824,123.65182591295648,19.999536589523338
4.706853426713357,124.13706853426713,19.999527602625026
4.73111555777889,124.62231115557779,19.999518362693777
4.755377688844422,125.10755377688844,19.99950886324897
4.779639819909955,125.5927963981991,19.999499097661225
4.803901950975488,126.07803901950976,19.99948905914939
4.82816408204102,126.5632816408204,19.9994787407775
4.852426213106553,127.04852426213107,19.999468135451693
4.876688344172086,127.53376688344171,19.999457235917014
4.900950475237619,128.01900950475238,19.999446034754257
4.925212606303151,128.50425212606302,19.999434524376674
4.949474737368684,128.98949474737367,19.99942269702667
4.973736868434218,129.47473736868434,19.99941054477243
4.99799899949975,129.959979989995,19.999398059504493
5.022261130565283,130.44522261130567,19.99938523293226
5.046523261630815,130.9304652326163,19.999372056580462
5.070785392696348,131.41570785392696,19.999358521785553
5.09504752376188,131.9009504752376,19.999344619692057
5.119309654827413,132.38619309654825,19.999330341248832
