t (min),T (C),m (mg)
111.60580290145072,309.0145072536268,14.35158224690468
111.799899949975,309.4997498749375,14.284747833637459
111.99399699849926,309.98499249624814,14.217443945447574
112.18809404702351,310.4702351175588,14.149673953809774
112.38219109554777,310.95547773886943,14.081441401621642
112.57628814407204,311.4407203601801,14.012750005063168
112.7703851925963,311.9259629814907,13.943603655402125
112.96448224112055,312.4112056028014,13.874006420742354
113.15857928964483,312.8964482241121,13.803962547712057
113.35267633816909,313.3816908454227,13.733476463089152
113.54677338669335,313.86693346673337,13.662552775360673
113.7408704352176,314.352176088044,13.591196276213232
113.93496748374187,314.83741870935467,13.519411941951452
114.12906453226613,315.3226613306653,13.447204934841304
114.32316158079038,315.80790395197596,13.374580604375236
114.51725862931467,316.29314657328666,13.301544488455953
114.71135567783892,316.7783891945973,13.228102314495686
114.90545272636318,317.26363181590796,13.154260000427792
115.09954977488744,317.7488744372186,13.080023655627459
115.2936468234117,318.23411705852925,13.005399581738356
115.48774387193596,318.7193596798399,12.930394273401976
115.68184092046022,319.20460230115054,12.855014418886482
115.8759379689845,319.68984492246125,12.7792669006118
116.07003501750876,320.1750875437719,12.703158795567804
116.26413206603301,320.66033016508254,12.626697375622316
116.45822911455727,321.1455727863932,12.549890107715754
116.65232616308154,321.63081540770384,12.47274465393925
116.8464232116058,322.1160580290145,12.395268871493055
117.04052026013008,322.6013006503252,12.317470812522096
117.23461730865434,323.08654327163583,12.239358723825575
117.42871435717859,323.5717858929465,12.160941046437536
117.62281140570285,324.0570285142571,12.082226415075343
117.8169084542271,324.5422711355678,12.003223657453113
118.01100550275137,325.0275137568784,11.923941793457097
118.20510255127563,325.51275637818907,11.844390034180192
118.39919959979991,325.99799899949977,11.764577780812703
118.59329664832417,326.4832416208104,11.684514623386601
118.78739369684843,326.96848424212106,11.604210339370622
118.98149074537268,327.4537268634317,11.523674892113545
119.17558779389694,327.93896948474236,11.442918429133167
119.36968484242121,328.424212106053,11.361951280248512
119.56378189094546,328.90945472736365,11.280783955552954
119.75787893946975,329.39469734867436,11.199427143226021
119.951975987994,329.879939969985,11.11789170718173
120.14607303651826,330.36518259129565,11.036188684551497
120.34017008504252,330.8504252126063,10.95432928299968
120.53426713356677,331.33566783391694,10.872324877870067
120.72836418209104,331.8209104552276,10.790187009161636
120.9224612306153,332.30615307653824,10.707927378332174
121.11655827913958,332.79139569784894,10.625557844928373
121.31065532766384,333.2766383191596,10.543090423041313
121.5047523761881,333.76188094047023,10.460537277586269
121.69884942471235,334.2471235617809,10.377910720406069
121.8929464732366,334.73236618309153,10.295223206197326
122.08704352176088,335.2176088044022,10.212487328259103
122.28114057028515,335.7028514257129,10.12971581406373
122.47523761880942,336.1880940470235,10.046921520649702
122.66933466733367,336.6733366683342,9.964117429836822
122.86343171585793,337.1585792896448,9.881316643263883
123.05752876438218,337.64382191095547,9.798532377249515
123.25162581290644,338.1290645322661,9.715777957476949
123.44572286143071,338.61430715357676,9.63306681350372
123.63981990995498,339.09954977488746,9.550412473097596
123.83391695847925,339.5847923961981,9.467828556400201
124.0280140070035,340.07003501750876,9.385328769920088
124.22211105552776,340.5552776388194,9.302926900357278
124.41620810405202,341.04052026013005,9.220636808261503
124.61030515257627,341.5257628814407,9.138472421526677
124.80440220110054,342.01100550275135,9.056447728724416
124.99849924962481,342.49624812406205,8.974576772279608
125.19259629814908,342.9814907453727,8.89287364149141
125.38669334667334,343.46673336668334,8.811352465403289
125.5807903951976,343.951975987994,8.730027405525977
125.77488744372185,344.43721860930464,8.648912648417522
125.96898449224611,344.9224612306153,8.568022398124931
126.16308154077038,345.40770385192593,8.487370868492128
126.35717858929465,345.89294647323663,8.406972275339275
126.55127563781892,346.3781890945473,8.326840828518812
126.74537268634317,346.8634317158579,8.246990723853816
126.93946973486743,347.3486743371686,8.167436134964607
127.13356678339169,347.8339169584792,8.088191204989823
127.32766383191594,348.31915957978987,8.009270038208408
127.52176088044023,348.8044022011006,7.930686691569379
127.71585792896448,349.2896448224112,7.852455166136341
127.90995497748875,349.77488744372187,7.774589398454179
128.104052026013,350.2601300650325,7.697103251845503
128.29814907453726,350.74537268634316,7.620010507644768
128.49224612306153,351.2306153076538,7.543324856378222
128.68634317158578,351.71585792896445,7.467059888898115
128.88044022011007,352.20110055027516,7.391229087479868
129.07453726863432,352.6863431715858,7.315845816891102
129.2686343171586,353.17158579289645,7.240923315441735
129.46273136568283,353.6568284142071,7.166474686024539
129.6568284142071,354.14207103551774,7.092512887155783
129.85092546273137,354.6273136568284,7.019050724025805
130.0450225112556,355.11255627813904,6.946100839569576
130.2391195597799,355.59779889944974,6.873675705567461
130.43321660830415,356.0830415207604,6.801787613786622
130.62731365682842,356.56828414207104,6.730448667173619
130.82141070535266,357.0535267633817,6.659670771108949
131.01550775387693,357.53876938469233,6.589465624734396
131.2096048024012,358.024012006003,6.519844712364179
131.40370185092544,358.5092546273136,6.450819294990991
131.59779889944974,358.9944972486243,6.382400401898117
131.79189594797398,359.479739869935,6.314598822388911
131.98599299649825,359.9649824912456,6.247425097644895
132.1800900450225,360.45022511255627,6.180889512723892
132.37418709354677,360.9354677338669,6.115002088709524
132.56828414207104,361.42071035517756,6.049772575023434
132.7623811905953,361.90595297648827,5.985210441911601
132.95647823911958,362.3911955977989,5.921324873116022
133.15057528764382,362.87643821910956,5.858124758743001
133.3446723361681,363.3616808404202,5.795618688339189
133.53876938469233,363.84692346173085,5.733814944186429
133.7328664332166,364.3321660830415,5.672721494826268
133.92696348174087,364.81740870435215,5.612345988824943
134.12106053026514,365.30265132566285,5.5526957487893664
134.3151575787894,365.7878939469735,5.493777765644506
134.50925462731365,366.27313656828414,5.435598693182309
134.70335167583792,366.7583791895948,5.378164842892048
134.89744872436216,367.24362181090544,5.321482179081761
135.09154577288643,367.7288644322161,5.26555631430006
135.2856428214107,368.21410705352673,5.210392505067361
135.47973986993497,368.69934967483744,5.155995647925209
135.67383691845924,369.1845922961481,5.102370275811959
135.8679339669835,369.66983491745873,5.0495205547727835
136.06203101550776,370.1550775387694,4.997450281011471
136.256128064032,370.64032016008,4.946162878291087
136.45022511255627,371.12556278139067,4.895661395690121
136.64432216108054,371.6108054027013,4.84594850572026
136.8384192096048,372.096048024012,4.797026502811384
137.03251625812908,372.58129064532267,4.748897302168951
137.22661330665332,373.0665332666333,4.7015624390082955
137.4207103551776,373.55177588794396,4.655023068169921
137.61480740370183,374.0370185092546,4.609279964119155
137.8089044522261,374.52226113056525,4.564333521333102
138.00300150075037,375.00750375187596,4.5201837550770705
138.19709854927464,375.4927463731866,4.4768303025721465
138.3911955977989,375.97798899449725,4.434272424554878
138.58529264632315,376.4632316158079,4.392509007229423
138.77938969484742,376.94847423711855,4.351538564611834
138.97348674337167,377.4337168584292,4.311359241265514
139.16758379189594,377.91895947973984,4.27196881542616
139.3616808404202,378.40420210105054,4.233364702513869
139.55577788894448,378.8894447223612,4.195543959029385
139.74987493746875,379.37468734367184,4.158503286830721
139.943971985993,379.8599299649825,4.122239037785818
140.13806903451726,380.34517258629313,4.086747218796063
140.3321660830415,380.8304152076038,4.052023497184919
140.52626313156577,381.3156578289144,4.018063206445149
140.72036018009004,381.80090045022513,3.9848613523375036
140.9144572286143,382.2861430715358,3.9524126193330034
141.10855427713858,382.7713856928464,3.9207113773903046
141.30265132566282,383.25662831415707,3.889751689059022
141.4967483741871,383.7418709354677,3.8595273168991397
141.69084542271133,384.22711355677836,3.8300317312061587
141.88494247123563,384.71235617808907,3.801258118030848
142.07903951975987,385.1975987993997,3.773199387481995
142.27313656828414,385.68284142071036,3.7458481822999588
142.46723361680841,386.168084042021,3.7191968866882164
142.66133066533266,386.65332666333165,3.6932376353896146
142.85542771385693,387.1385692846423,3.6679623229935423
143.04952476238117,387.62381190595295,3.6433626134597077
143.24362181090547,388.10905452726365,3.6194299498438163
143.4377188594297,388.5942971485743,3.5961555642099903
143.63181590795398,389.07953976988495,3.573530487714379
143.82591295647825,389.5647823911956,3.5515455608440902
144.0200100050025,390.05002501250624,3.5301914437952
144.21410705352676,390.5352676338169,3.5094586269733874
144.408204102051,391.02051025512753,3.4893374416003695
144.6023011505753,391.50575287643824,3.469818070409282
144.79639819909954,391.9909954977489,3.4508905584117677
144.9904952476238,392.47623811905953,3.4325448237195886
145.18459229614808,392.9614807403702,3.4147706684033885
145.37868934467232,393.4467233616808,3.3975577893711346
145.5727863931966,393.93196598299147,3.380895789248946
145.76688344172084,394.4172086043021,3.3647741872467876
145.96098049024513,394.9024512256128,3.3491824299918136
146.15507753876938,395.38769384692347,3.334109902312097
146.34917458729365,395.8729364682341,3.319545937953766
146.54327163581792,396.35817908954476,3.3054798302146295
146.73736868434216,396.8434217108554,3.291900842477766
146.93146573286643,397.32866433216606,3.278798218628669
147.1255627813907,397.81390695347676,3.266161193340036
147.31965982991497,398.2991495747874,3.2539790022084816
147.5137568784392,398.78439219609805,3.2422408917279775
147.70785392696348,399.2696348174087,3.230936129085201
147.90195097548775,399.75487743871935,3.220054011762457
148.096048024012,400.24012006003,3.2095838769343388
148.29014507253626,400.72536268134064,3.1995151106448567
148.48424212106053,401.21060530265135,3.1898371567523327
148.6783391695848,401.695847923962,3.180539525629907
148.87243621810904,402.18109054527264,3.1716118026102684
149.06653326663331,402.6663331665833,3.1630436561636692
149.26063031515758,403.15157578789393,3.1548248457992365
149.45472736368183,403.6368184092046,3.1469452296800142
149.6488244122061,404.1220610305152,3.1393947719431523
149.84292146073037,404.60730365182593,3.1321635497172053
150.03701850925464,405.0925462731366,3.125241759829372
150.23111555777888,405.5777888944472,3.1186197251962966
150.42521260630315,406.06303151575787,3.1122879008926994
150.61930965482742,406.5482741370685,3.106236879893075
150.81340670335166,407.03351675837916,3.10045739848238
151.00750375187593,407.5187593796898,3.0949403413324355
151.2016008004002,408.0040020010005,3.0896767462416506
151.39569784892447,408.48924462231116,3.0846578085363774
151.5897948974487,408.9744872436218,3.079874885133062
151.78389194597298,409.45972986493246,3.075319498261127
151.97798899449725,409.9449724862431,3.0709833388473093
152.1720860430215,410.43021510755375,3.066858269562921
152.3661830915458,410.91545772886445,3.062936327536267
152.56028014007003,411.4007003501751,3.0592097267332115
152.7543771885943,411.88594297148575,3.0556708600095313
152.94847423711855,412.3711855927964,3.052312300839496
153.14257128564282,412.85642821410704,3.049126804725674
153.3366683341671,413.3416708354177,3.046107310295696
153.53076538269133,413.82691345672833,3.043246940092267
153.72486243121563,414.31215607803904,3.040539001063358
153.91895947973987,414.7973986993497,3.0379769847600357
154.11305652826414,415.28264132066033,3.0355545672499034
154.30715357678838,415.767883941971,3.0332656087546823
154.50125062531265,416.2531265632816,3.031104153020845
154.69534767383692,416.7383691845923,3.02906442643269
154.88944472236116,417.2236118059029,3.027140836877628
155.08354177088546,417.7088544272136,3.025327972373745
155.2776388194097,418.19409704852427,3.0236205994701457
155.47173586793397,418.6793396698349,3.022013661430673
155.6658329164582,419.16458229114556,3.020502276212021
155.85992996498248,419.6498249124562,3.0190817342473366
156.05402701350675,420.13506753376686,3.017747496046571
156.248124062031,420.6203101550775,3.016495189625058
156.4422211105553,421.1055527763882,3.0153206077717236
156.63631815907954,421.59079539769886,3.0142197051685464
156.8304152076038,422.0760380190095,3.0131885953727284
157.02451225612805,422.56128064032015,3.0122235476731767
157.21860930465232,423.0465232616308,3.011320983832668
157.4127063531766,423.53176588294144,3.0104774747271072
157.60680340170086,424.01700850425215,3.009689736893069
157.80090045022513,424.5022511255628,3.0089546289947364
157.99499749874937,424.98749374687344,3.008269148221018
158.18909454727364,425.4727363681841,3.007630426623617
158.38319159579788,425.95797898949473,3.0070357274063575
158.57728864432215,426.4432216108054,3.0064824411759723
158.77138569284642,426.928464232116,3.0059680821641557
158.9654827413707,427.41370685342673,3.0054902844304117
159.15957978989496,427.8989494747374,3.0050467980549413
159.3536768384192,428.384192096048,3.00463548533029
159.54777388694347,428.8694347173587,3.0042543169603704
159.74187093546772,429.3546773386693,3.003901368274814
159.935967983992,429.83991995997997,3.0035748154664326
160.13006503251626,430.3251625812906,3.003272931858998
160.32416208104053,430.8104052026013,3.0029940842122933
160.5182591295648,431.29564782391196,3.0027367290708114
160.71235617808904,431.7808904452226,3.0024994091621586
160.9064532266133,432.26613306653326,3.0022807498508044
161.10055027513755,432.7513756878439,3.0020794556522503
161.29464732366182,433.23661830915455,3.0018943068124955
161.4887443721861,433.72186093046525,3.001724155957014
161.68284142071036,434.2071035517759,3.0015679248132123
161.87693846923463,434.69234617308655,3.0014246010098518
162.07103551775887,435.1775887943972,3.0012932349565276
162.26513256628314,435.66283141570784,3.0011729368058724
162.45922961480738,436.1480740370185,3.001062873500821
162.65332666333165,436.63331665832914,3.0009622659088713
162.84742371185592,437.11855927963984,3.0008703860448733
163.0415207603802,437.6038019009505,3.0007865543835948
163.23561780890446,438.08904452226113,3.0007101372629315
163.4297148574287,438.5742871435718,3.0006405443783386
163.62381190595298,439.0595297648824,3.0005772263686943
163.81790895447722,439.5447723861931,3.00051967249361
164.0120060030015,440.0300150075037,3.000467408401825
164.20610305152576,440.5152576288144,3.0004199939901603
164.40020010005003,441.00050025012507,3.000377021352179
164.5942971485743,441.4857428714357,3.000338112815541
164.78839419709854,441.97098549274637,3.000302919066815
164.9824912456228,442.456228114057,3.000271117362285
165.17658829414705,442.94147073536766,3.000242409823187
165.37068534267132,443.4267133566783,3.000216521813588
165.5647823911956,443.911955977989,3.0001932003989857
165.75887943971986,444.39719859929966,3.0001722128836725
165.95297648824413,444.8824412206103,3.00015334542465
166.14707353676837,445.36768384192095,3.0001364017199172
166.34117058529264,445.8529264632316,3.0001212017688275
166.5352676338169,446.33816908454224,3.0001075807021067
166.72936468234118,446.82341170585295,3.0000953876791527
166.92346173086543,447.3086543271636,3.0000844848501522
167.1175587793897,447.79389694847424,3.0000747463805233
167.31165582791397,448.2791395697849,3.0000660575351645
167.5057528764382,448.76438219109554,3.0000583138200767
167.69984992496248,449.2496248124062,3.0000514201787993
167.89394697348672,449.73486743371683,3.000045290241193
168.08804402201102,450.22011005502753,3.0000398456221937
168.28214107053526,450.7053526763382,3.0000350152679793
168.47623811905953,451.1905952976488,3.0000307348473143
168.6703351675838,451.6758379189595,3.0000269461856455
168.86443221610804,452.1610805402701,3.000023596739691
169.0585292646323,452.64632316158077,3.000020639110353
169.25262631315655,453.1315657828914,3.000018030591683
169.44672336168085,453.6168084042021,3.0000157327539227
169.6408204102051,454.10205102551276,3.000013711058518
169.83491745872936,454.5872936468234,3.000011934503167
170.02901450725363,455.07253626813406,3.000010375295034
170.22311155577788,455.5577788894447,3.000009008550318
170.41720860430215,456.04302151075535,3.000007812018417
170.6113056528264,456.528264132066,3.000006765829088
170.8054027013507,457.0135067533767,3.0000058522609407
170.99949974987493,457.49874937468735,3.000005055529865
171.1935967983992,457.983991995998,3.0000043615958703
171.38769384692347,458.46923461730864,3.000003757987038
171.5817908954477,458.9544772386193,3.0000032336392977
171.77588794397198,459.43971985992994,3.0000027787508117
171.96998499249625,459.92496248124064,3.0000023846498287
172.16408204102052,460.4102051025513,3.00000204367495
172.35817908954476,460.89544772386193,3.0000017490667936
172.55227613806903,461.3806903451726,3.0000014948701406
172.7463731865933,461.86593296648323,3.0000012758456194
172.94047023511754,462.3511755877939,3.0000010873902276
173.13456728364181,462.8364182091045,3.0000009254657876
173.32866433216608,463.3216608304152,3.000000786534766
173.52276138069035,463.8069034517259,3.0000006675026754
173.7168584292146,464.2921460730365,3.000000565666568
173.91095547773887,464.77738869434717,3.000000478668955
174.10505252626314,465.2626313156578,3.0000004044567206
174.29914957478738,465.74787393696846,3.0000003412444833
174.49324662331165,466.2331165582791,3.000000287482038
174.68734367183592,466.7183591795898,3.000000241825415
174.8814407203602,467.20360180090046,3.000000203111231
175.07553776888443,467.6888444222111,3.000000170333969
175.2696348174087,468.17408704352175,3.0000001426259146
175.46373186593297,468.6593296648324,3.0000001192394414
175.6578289144572,469.14457228614305,3.000000099531416
175.85192596298148,469.6298149074537,3.0000000829494553
176.04602301150575,470.1150575287644,3.0000000690199045
176.24012006003002,470.60030015007504,3.0000000573372567
176.43421710855426,471.0855427713857,3.000000047554913
176.62831415707853,471.57078539269634,3.000000039377124
176.8224112056028,472.056028014007,3.000000032551938
177.01650825412705,472.54127063531763,3.0000000268650737
177.21060530265135,473.02651325662833,3.0000000221345964
177.4047023511756,473.511755877939,3.0000000182062934
177.59879939969986,473.9969984992496,3.00000001494967
177.7928964482241,474.4822411205603,3.0000000122545103
177.98699349674837,474.9674837418709,3.0000000100278577
178.18109054527264,475.45272636318157,3.000000008191474
178.37518759379688,475.9379689844922,3.0000000066796098
178.56928464232118,476.4232116058029,3.0000000054371228
178.76338169084542,476.90845422711357,3.000000004417842
178.9574787393697,477.3936968484242,3.0000000035831675
179.15157578789393,477.87893946973486,3.0000000029009044
179.3456728364182,478.3641820910455,3.000000002344244
179.53976988494247,478.84942471235615,3.0000000018909
179.73386693346671,479.3346673336668,3.000000001522384
179.927963981991,479.8199099549775,3.0000000012233805
180.12206103051525,480.30515257628815,3.0000000009812418
180.31615807903952,480.7903951975988,3.0000000007855263
180.51025512756377,481.27563781890944,3.000000000627633
180.70435217608804,481.7608804402201,3.0000000005005028
180.8984492246123,482.24612306153074,3.0000000003983374
181.09254627313655,482.7313656828414,3.0000000003164047
181.28664332166085,483.2166083041521,3.0000000002508216
181.4807403701851,483.70185092546274,3.0000000001984333
181.67483741870936,484.1870935467734,3.000000000156671
181.8689344672336,484.67233616808403,3.0000000001234426
182.06303151575787,485.1575787893947,3.0000000000970637
182.25712856428214,485.6428214107053,3.000000000076163
182.4512256128064,486.128064032016,3.000000000059636
182.64532266133068,486.6133066533267,3.0000000000465974
182.83941970985492,487.0985492746373,3.00000000003633
183.0335167583792,487.58379189594797,3.000000000028262
183.22761380690343,488.0690345172586,3.0000000000219416
183.4217108554277,488.55427713856926,3.000000000016996
183.61580790395197,489.0395197598799,3.000000000013138
183.80990495247624,489.5247623811906,3.0000000000101323
184.00400200100052,490.01000500250126,3.000000000007798
184.19809904952476,490.4952476238119,3.0000000000059863
184.39219609804903,490.98049024512255,3.0000000000045866
184.58629314657327,491.4657328664332,3.0000000000035065
184.78039019509754,491.95097548774385,3.0000000000026716
184.9744872436218,492.4362181090545,3.000000000002032
185.16858429214608,492.9214607303652,3.000000000001542
185.36268134067035,493.40670335167584,3.000000000001169
185.5567783891946,493.8919459729865,3.000000000000881
185.75087543771886,494.37718859429714,3.0000000000006644
185.9449724862431,494.8624312156078,3.0000000000004974
186.13906953476737,495.34767383691843,3.000000000000373
186.33316658329164,495.8329164582291,3.0000000000002807
186.5272636318159,496.3181590795398,3.000000000000206
186.72136068034018,496.80340170085043,3.0000000000001563
186.91545772886442,497.2886443221611,3.0000000000001137
187.1095547773887,497.7738869434717,3.0000000000000853
187.30365182591294,498.25912956478237,3.0000000000000604
187.4977488744372,498.744372186093,3.000000000000046
187.69184592296148,499.2296148074037,3.0000000000000355
187.88594297148575,499.71485742871437,3.000000000000025
188.08004002001002,500.200100050025,3.0000000000000178
188.27413706853426,500.68534267133566,3.0000000000000107
188.46823411705853,501.1705852926463,3.000000000000007
188.66233116558277,501.65582791395695,3.000000000000007
188.85642821410704,502.1410705352676,3.000000000000007
189.0505252626313,502.6263131565783,3.0000000000000036
189.24462231115558,503.11155577788895,3.0000000000000036
189.43871935967985,503.5967983991996,3.0000000000000036
189.6328164082041,504.08204102051025,3.0000000000000036
189.82691345672836,504.5672836418209,3.0
190.0210105052526,505.05252626313154,3.0
190.21510755377687,505.5377688844422,3.0
190.40920460230114,506.0230115057529,3.0
190.60330165082541,506.50825412706354,3.0
190.79739869934969,506.9934967483742,3.0
190.99149574787393,507.47873936968483,3.0
191.1855927963982,507.9639819909955,3.0
191.37968984492244,508.4492246123061,3.0
191.57378689344674,508.93446723361683,3.0
191.76788394197098,509.4197098549275,3.0
191.96198099049525,509.9049524762381,3.0
192.15607803901952,510.39019509754877,3.0
192.35017508754376,510.8754377188594,3.0
192.54427213606803,511.36068034017006,3.0
192.73836918459227,511.8459229614807,3.0
192.93246623311657,512.3311655827914,3.0
193.12656328164084,512.8164082041021,3.0
193.32066033016508,513.3016508254127,3.0
193.51475737868932,513.7868934467233,3.0
193.7088544272136,514.272136068034,3.0
193.9029514757379,514.7573786893447,3.0
194.0970485242621,515.2426213106553,3.0
194.2911455727864,515.727863931966,3.0
194.48524262131068,516.2131065532767,3.0
194.67933966983492,516.6983491745873,3.0
194.87343671835916,517.1835917958979,3.0
195.06753376688343,517.6688344172086,3.0
195.26163081540773,518.1540770385193,3.0
195.45572786393194,518.6393196598299,3.0
195.64982491245624,519.1245622811406,3.0
195.8439219609805,519.6098049024513,3.0
196.03801900950475,520.0950475237619,3.0
196.232116058029,520.5802901450725,3.0
196.42621310655326,521.0655327663832,3.0
196.62031015507756,521.5507753876939,3.0
196.81440720360177,522.0360180090045,3.0
197.00850425212607,522.5212606303152,3.0
197.20260130065034,523.0065032516259,3.0
197.39669834917459,523.4917458729365,3.0
197.59079539769883,523.976988494247,3.0
197.7848924462231,524.4622311155578,3.0
197.9789894947474,524.9474737368685,3.0
198.1730865432716,525.432716358179,3.0
198.3671835917959,525.9179589794898,3.0
198.56128064032018,526.4032016008005,3.0
198.75537768884442,526.888444222111,3.0
198.94947473736866,527.3736868434216,3.0
199.14357178589293,527.8589294647323,3.0
199.33766883441723,528.344172086043,3.0
199.53176588294144,528.8294147073536,3.0
199.72586293146574,529.3146573286643,3.0
199.91995997999,529.799899949975,3.0
200.11405702851425,530.2851425712856,3.0
200.3081540770385,530.7703851925962,3.0
200.50225112556276,531.2556278139069,3.0
200.69634817408706,531.7408704352176,3.0
200.89044522261128,532.2261130565282,3.0
201.08454227113558,532.7113556778389,3.0
201.27863931965985,533.1965982991496,3.0
201.4727363681841,533.6818409204602,3.0
201.66683341670833,534.1670835417708,3.0
201.8609304652326,534.6523261630815,3.0
202.0550275137569,535.1375687843922,3.0
202.2491245622811,535.6228114057028,3.0
202.4432216108054,536.1080540270135,3.0
202.63731865932968,536.5932966483242,3.0
202.83141570785392,537.0785392696348,3.0
203.02551275637816,537.5637818909454,3.0
203.21960980490243,538.0490245122561,3.0
203.41370685342673,538.5342671335668,3.0
203.60780390195094,539.0195097548774,3.0
203.80190095047524,539.5047523761881,3.0
203.9959979989995,539.9899949974988,3.0
204.19009504752376,540.4752376188094,3.0
204.384192096048,540.96048024012,3.0
204.57828914457227,541.4457228614307,3.0
204.77238619309657,541.9309654827414,3.0
204.96648324162078,542.416208104052,3.0
205.16058029014508,542.9014507253627,3.0
205.35467733866935,543.3866933466734,3.0
205.5487743871936,543.871935967984,3.0
205.74287143571786,544.3571785892947,3.0
205.9369684842421,544.8424212106053,3.0
206.1310655327664,545.327663831916,3.0
206.3251625812906,545.8129064532266,3.0
206.5192596298149,546.2981490745373,3.0
206.71335667833918,546.783391695848,3.0
206.90745372686342,547.2686343171586,3.0
207.1015507753877,547.7538769384693,3.0
207.29564782391193,548.2391195597799,3.0
207.48974487243623,548.7243621810906,3.0
207.68384192096045,549.2096048024011,3.0
207.87793896948475,549.6948474237118,3.0
208.07203601800902,550.1800900450226,3.0
208.26613306653326,550.6653326663331,3.0
208.46023011505753,551.1505752876438,3.0
208.65432716358177,551.6358179089544,3.0
208.84842421210607,552.1210605302651,3.0
209.04252126063028,552.6063031515757,3.0
209.23661830915458,553.0915457728864,3.0
209.43071535767885,553.5767883941971,3.0
209.6248124062031,554.0620310155077,3.0
209.81890945472736,554.5472736368184,3.0
210.0130065032516,555.032516258129,3.0
210.2071035517759,555.5177588794397,3.0
210.40120060030011,556.0030015007503,3.0
210.5952976488244,556.488244122061,3.0
210.78939469734868,556.9734867433717,3.0
210.98349174587293,557.4587293646823,3.0
211.1775887943972,557.943971985993,3.0
211.37168584292144,558.4292146073036,3.0
211.56578289144574,558.9144572286143,3.0
211.75987993996995,559.3996998499249,3.0
211.95397698849425,559.8849424712356,3.0
212.14807403701852,560.3701850925463,3.0
212.34217108554276,560.8554277138569,3.0
212.53626813406703,561.3406703351676,3.0
212.73036518259127,561.8259129564782,3.0
212.92446223111557,562.3111555777889,3.0
213.11855927963978,562.7963981990995,3.0
213.31265632816408,563.2816408204102,3.0
213.50675337668835,563.7668834417209,3.0
213.7008504252126,564.2521260630315,3.0
213.89494747373686,564.7373686843422,3.0
214.0890445222611,565.2226113056528,3.0
214.2831415707854,565.7078539269635,3.0
214.47723861930967,566.1930965482742,3.0
214.67133566783392,566.6783391695848,3.0
214.86543271635819,567.1635817908955,3.0
215.05952976488243,567.6488244122061,3.0
215.2536268134067,568.1340670335168,3.0
215.44772386193094,568.6193096548274,3.0
215.64182091045524,569.1045522761381,3.0
215.8359179589795,569.5897948974488,3.0
216.03001500750375,570.0750375187594,3.0
216.22411205602802,570.5602801400701,3.0
216.41820910455226,571.0455227613807,3.0
216.61230615307653,571.5307653826914,3.0
216.80640320160077,572.016008004002,3.0
217.00050025012507,572.5012506253127,3.0
217.19459729864934,572.9864932466234,3.0
217.38869434717358,573.471735867934,3.0
217.58279139569785,573.9569784892446,3.0
217.7768884442221,574.4422211105552,3.0
217.97098549274637,574.9274637318659,3.0
218.1650825412706,575.4127063531765,3.0
218.3591795897949,575.8979489744872,3.0
218.55327663831918,576.3831915957979,3.0
218.74737368684342,576.8684342171085,3.0
218.9414707353677,577.3536768384192,3.0
219.13556778389193,577.8389194597298,3.0
219.3296648324162,578.3241620810405,3.0
219.52376188094044,578.8094047023511,3.0
219.71785892946474,579.2946473236618,3.0
219.911955977989,579.7798899449725,3.0
220.10605302651325,580.2651325662831,3.0
220.30015007503752,580.7503751875938,3.0
220.49424712356176,581.2356178089044,3.0
220.68834417208603,581.7208604302151,3.0
220.88244122061027,582.2061030515257,3.0
221.07653826913457,582.6913456728364,3.0
221.27063531765884,583.1765882941471,3.0
221.46473236618309,583.6618309154577,3.0
221.65882941470736,584.1470735367684,3.0
221.8529264632316,584.632316158079,3.0
222.04702351175587,585.1175587793897,3.0
222.2411205602801,585.6028014007003,3.0
222.4352176088044,586.088044022011,3.0
222.62931465732868,586.5732866433217,3.0
222.82341170585292,587.0585292646323,3.0
223.0175087543772,587.543771885943,3.0
223.21160580290143,588.0290145072536,3.0
223.4057028514257,588.5142571285643,3.0
223.59979989995,588.999499749875,3.0
223.79389694847424,589.4847423711856,3.0
223.9879939969985,589.9699849924963,3.0
224.18209104552275,590.4552276138069,3.0
224.37618809404702,590.9404702351176,3.0
224.57028514257127,591.4257128564282,3.0
224.76438219109554,591.9109554777389,3.0
224.95847923961983,592.3961980990496,3.0
225.15257628814408,592.8814407203602,3.0
225.34667333666835,593.3666833416709,3.0
225.5407703851926,593.8519259629815,3.0
225.73486743371686,594.3371685842922,3.0
225.9289644822411,594.8224112056027,3.0
226.12306153076537,595.3076538269135,3.0
226.31715857928967,595.7928964482242,3.0
226.5112556278139,596.2781390695347,3.0
226.70535267633818,596.7633816908454,3.0
226.89944972486242,597.248624312156,3.0
227.0935467733867,597.7338669334667,3.0
227.28764382191093,598.2191095547773,3.0
227.4817408704352,598.704352176088,3.0
227.6758379189595,599.1895947973987,3.0
227.86993496748374,599.6748374187093,3.0
228.064032016008,600.16008004002,3.0
228.25812906453226,600.6453226613306,3.0
228.45222611305653,601.1305652826413,3.0
228.64632316158077,601.6158079039519,3.0
228.84042021010504,602.1010505252626,3.0
229.03451725862934,602.5862931465733,3.0
229.22861430715358,603.0715357678839,3.0
229.42271135567785,603.5567783891946,3.0
229.6168084042021,604.0420210105052,3.0
229.81090545272636,604.5272636318159,3.0
230.0050025012506,605.0125062531265,3.0
230.19909954977487,605.4977488744372,3.0
230.39319659829917,605.9829914957479,3.0
230.5872936468234,606.4682341170585,3.0
