t (min),T (C),m (mg)
0.0,30.0,19.99982996797186
0.0970485242621308,30.485242621310654,19.99982993594372
0.1940970485242623,30.97048524262131,19.999829902355668
0.2911455727863931,31.455727863931966,19.999829867137077
0.3881940970485246,31.940970485242623,19.99982983021437
0.48524262131065543,32.42621310655328,19.999829791510905
0.5822911455727862,32.91145572786393,19.999829750946866
0.679339669834917,33.396698349174585,19.999829708439144
0.7763881940970492,33.881940970485246,19.9998296639012
0.87343671835918,34.3671835917959,19.99982961724295
0.9704852426213109,34.852426213106554,19.999829568370625
1.0675337668834417,35.33766883441721,19.999829517186644
1.1645822911455723,35.82291145572786,19.999829463589457
1.2616308154077047,36.30815407703852,19.999829407473403
1.3586793396698353,36.79339669834918,19.99982934872857
1.4557278639319662,37.27863931965983,19.999829287240626
1.552776388194097,37.763881940970485,19.999829222890664
1.6498249124562279,38.24912456228114,19.99982915555503
1.74687343671836,38.7343671835918,19.999829085105155
1.8439219609804893,39.21960980490245,19.99982901140738
1.9409704852426217,39.70485242621311,19.999828934322753
2.0380190095047523,40.19009504752376,19.999828853706873
2.1350675337668834,40.675337668834416,19.999828769409667
2.232116058029014,41.16058029014507,19.9998286812752
2.3291645822911446,41.645822911455724,19.999828589141462
2.426213106553277,42.131065532766385,19.99982849284015
2.5232616308154077,42.61630815407704,19.999828392196463
2.6203101550775387,43.10155077538769,19.99982828702884
2.7173586793396693,43.58679339669835,19.99982817714877
2.8144072036018004,44.072036018009,19.999828062360507
2.9114557278639324,44.55727863931966,19.999827942460836
3.0085042521260634,45.042521260630316,19.99982781723882
3.105552776388194,45.52776388194097,19.999827686475523
3.2026013006503247,46.013006503251624,19.99982754994374
3.2996498249124557,46.49824912456228,19.999827407407707
3.3966983491745877,46.98349174587294,19.999827258622823
3.4937468734367187,47.46873436718359,19.999827103335335
3.5907953976988494,47.95397698849425,19.99982694128203
3.6878439219609804,48.4392196098049,19.999826772189923
3.784892446223111,48.924462231115555,19.999826595775918
3.8819409704852434,49.409704852426216,19.999826411746476
3.9789894947473727,49.89494747373686,19.999826219797264
4.076038019009505,50.380190095047524,19.99982601961279
4.173086543271635,50.86543271635818,19.999825810866046
4.270135067533767,51.35067533766883,19.999825593218105
4.367183591795898,51.83591795897949,19.999825366317754
4.464232116058028,52.32116058029014,19.99982512980107
4.5612806403201605,52.8064032016008,19.99982488329101
4.658329164582291,53.291645822911455,19.999824626396986
4.755377688844422,53.77688844422211,19.999824358714424
4.852426213106554,54.26213106553277,19.999824079824307
4.949474737368684,54.74737368684342,19.999823789292712
5.046523261630815,55.23261630815408,19.999823486670333
5.143571785892947,55.71785892946473,19.999823171491972
5.2406203101550775,56.203101550775386,19.99982284327606
5.33766883441721,56.68834417208605,19.999822501524104
