t (min),T (C),m (mg)
0.0,30.0,19.99982998398593
0.0485242621310654,30.485242621310654,19.99982996797186
0.09704852426213115,30.97048524262131,19.999829951177833
0.14557278639319654,31.455727863931966,19.999829933568538
0.1940970485242623,31.940970485242623,19.999829915107185
0.24262131065532772,32.42621310655328,19.99982989575545
0.2911455727863931,32.91145572786393,19.999829875473434
0.3396698349174585,33.396698349174585,19.99982985421957
0.3881940970485246,33.881940970485246,19.9998298319506
0.43671835917959,34.3671835917959,19.999829808621474
0.48524262131065543,34.852426213106554,19.999829784185312
0.5337668834417209,35.33766883441721,19.99982975859332
0.5822911455727862,35.82291145572786,19.999829731794726
0.6308154077038524,36.30815407703852,19.999829703736697
0.6793396698349177,36.79339669834918,19.999829674364282
0.7278639319659831,37.27863931965983,19.99982964362031
0.7763881940970485,37.763881940970485,19.99982961144533
0.8249124562281139,38.24912456228114,19.99982957777751
0.87343671835918,38.7343671835918,19.999829542552572
0.9219609804902447,39.21960980490245,19.99982950570368
0.9704852426213109,39.70485242621311,19.99982946716137
1.0190095047523762,40.19009504752376,19.999829426853427
1.0675337668834417,40.675337668834416,19.999829384704825
1.116058029014507,41.16058029014507,19.99982934063759
1.1645822911455723,41.645822911455724,19.999829294570716
1.2131065532766385,42.131065532766385,19.99982924642006
1.2616308154077038,42.61630815407704,19.99982919609821
1.3101550775387694,43.10155077538769,19.9998291435144
1.3586793396698347,43.58679339669835,19.999829088574362
1.4072036018009002,44.072036018009,19.999829031180226
1.4557278639319662,44.55727863931966,19.99982897123039
1.5042521260630317,45.042521260630316,19.999828908619374
1.552776388194097,45.52776388194097,19.999828843237722
1.6013006503251623,46.013006503251624,19.999828774971828
1.6498249124562279,46.49824912456228,19.999828703703805
1.6983491745872938,46.98349174587294,19.99982862931136
1.7468734367183594,47.46873436718359,19.99982855166761
1.7953976988494247,47.95397698849425,19.99982847064095
1.8439219609804902,48.4392196098049,19.999828386094887
1.8924462231115555,48.924462231115555,19.999828297887877
1.9409704852426217,49.409704852426216,19.999828205873147
1.9894947473736864,49.89494747373686,19.99982810989853
2.0380190095047523,50.380190095047524,19.999828009806283
2.0865432716358177,50.86543271635818,19.9998279054329
2.1350675337668834,51.35067533766883,19.999827796608916
2.183591795897949,51.83591795897949,19.999827683158724
2.232116058029014,52.32116058029014,19.999827564900365
2.2806403201600802,52.8064032016008,19.99982744164532
2.3291645822911455,53.291645822911455,19.999827313198285
2.377688844422211,53.77688844422211,19.999827179356984
2.426213106553277,54.26213106553277,19.999827039911903
2.474737368684342,54.74737368684342,19.99982689464608
2.5232616308154077,55.23261630815408,19.99982674333486
2.5717858929464734,55.71785892946473,19.99982658574565
2.6203101550775387,56.203101550775386,19.999826421637664
2.668834417208605,56.68834417208605,19.99982625076165
2.7173586793396693,57.173586793396694,19.999826072859648
2.7658829414707355,57.658829414707355,19.999825887664688
2.814407203601801,58.14407203601801,19.999825694900526
2.862931465732866,58.62931465732866,19.999825494281342
2.911455727863932,59.11455727863932,19.999825285511434
2.9599799899949972,59.59979989994997,19.999825068284935
3.0085042521260634,60.08504252126063,19.99982484228546
3.0570285142571287,60.57028514257129,19.99982460718582
3.105552776388194,61.05552776388194,19.99982436264765
3.1540770385192594,61.540770385192594,19.999824108321103
3.2026013006503247,62.02601300650325,19.999823843844467
3.251125562781391,62.51125562781391,19.999823568843816
3.299649824912456,62.99649824912456,19.99982328293264
3.348174087043522,63.48174087043522,19.999822985711454
3.3966983491745872,63.96698349174587,19.999822676767423
3.4452226113056525,64.45222611305653,19.99982235567393
3.4937468734367187,64.93746873436719,19.9998220219902
3.542271135567785,65.42271135567785,19.99982167526084
3.5907953976988494,65.9079539769885,19.999821315015424
3.6393196598299142,66.39319659829914,19.999820940768043
3.6878439219609804,66.8784392196098,19.999820552016846
3.736368184092046,67.36368184092046,19.999820148243558
3.784892446223111,67.84892446223111,19.999819728913014
3.8334167083541772,68.33416708354177,19.99981929347265
3.8819409704852434,68.81940970485243,19.999818841352006
3.930465232616308,69.30465232616308,19.999818371962192
3.9789894947473727,69.78989494747373,19.99981788469536
4.02751375687844,70.2751375687844,19.999817378924156
4.076038019009505,70.76038019009505,19.99981685400115
4.1245622811405696,71.2456228114057,19.99981630925827
4.173086543271635,71.73086543271636,19.999815744006202
4.221610805402702,72.21610805402702,19.999815157533785
4.270135067533767,72.70135067533766,19.99981454910739
4.318659329664833,73.18659329664833,19.999813917970286
4.367183591795898,73.67183591795899,19.999813263341974
4.415707853926963,74.15707853926963,19.999812584417533
4.464232116058028,74.64232116058028,19.99981188036693
4.512756378189094,75.12756378189094,19.99981115033431
4.5612806403201605,75.6128064032016,19.999810393437276
4.609804902451225,76.09804902451225,19.999809608766157
4.658329164582291,76.58329164582291,19.999808795383252
4.706853426713357,77.06853426713357,19.999807952322055
4.755377688844422,77.55377688844422,19.999807078586453
4.803901950975488,78.03901950975488,19.99980617314992
4.852426213106554,78.52426213106554,19.99980523495469
4.900950475237619,79.00950475237619,19.999804262910892
4.949474737368684,79.49474737368683,19.999803255895696
4.99799899949975,79.9799899949975,19.999802212752403
5.046523261630815,80.46523261630816,19.999801132289537
5.09504752376188,80.9504752376188,19.99980001327991
5.143571785892947,81.43571785892946,19.99979885445966
5.192096048024013,81.92096048024013,19.999797654527278
5.2406203101550775,82.40620310155077,19.999796412142594
5.289144572286142,82.89144572286142,19.99979512592577
5.33766883441721,83.3766883441721,19.99979379445621
5.386193096548274,83.86193096548274,19.999792416271536
5.434717358679339,84.34717358679339,19.99979098986645
5.483241620810405,84.83241620810405,19.99978951369162
5.531765882941471,85.31765882941471,19.999787986152533
5.580290145072536,85.80290145072536,19.999786405608315
5.628814407203602,86.28814407203602,19.999784770370525
5.677338669334668,86.77338669334668,19.99978307870193
5.725862931465732,87.25862931465733,19.999781328815242
5.774387193596797,87.74387193596797,19.999779518871822
5.822911455727864,88.22911455727863,19.99977764698038
5.87143571785893,88.7143571785893,19.999775711195618
5.9199599799899945,89.19959979989994,19.999773709516862
5.96848424212106,89.6848424212106,19.999771639886646
6.017008504252127,90.17008504252126,19.99976950018928
6.065532766383191,90.65532766383191,19.999767288249387
6.1140570285142575,91.14057028514257,19.999765001830394
6.162581290645323,91.62581290645323,19.999762638632994
6.211105552776388,92.11105552776388,19.999760196293593
6.259629814907453,92.59629814907453,19.999757672382696
6.308154077038519,93.08154077038519,19.999755064403278
6.356678339169585,93.56678339169585,19.9997523697891
6.405202601300649,94.0520260130065,19.999749585903018
6.453726863431716,94.53726863431716,19.999746710035236
6.502251125562782,95.02251125562782,19.99974373940151
6.550775387693847,95.50775387693847,19.999740671141346
6.599299649824912,95.99299649824913,19.99973750231613
6.647823911955977,96.47823911955977,19.99973422990724
6.696348174087044,96.96348174087044,19.999730850814107
6.74487243621811,97.4487243621811,19.99972736185223
6.7933966983491745,97.93396698349174,19.99972375975117
6.84192096048024,98.4192096048024,19.999720041152468
6.890445222611305,98.90445222611305,19.99971620260757
6.938969484742371,99.38969484742371,19.999712240575654
6.9874937468734375,99.87493746873437,19.99970815142145
7.036018009004502,100.36018009004502,19.999703931413006
7.084542271135568,100.84542271135568,19.999699576719397
7.133066533266633,101.33066533266633,19.999695083408398
7.181590795397699,101.81590795397699,19.999690447444113
7.230115057528764,102.30115057528764,19.999685664684545
7.278639319659829,102.7863931965983,19.999680730879124
7.327163581790896,103.27163581790896,19.99967564166618
7.375687843921961,103.7568784392196,19.99967039257038
7.424212106053027,104.24212106053027,19.99966497900008
